,pv_generation_kwh,load_kwh,battery_soc,battery_energy_kwh,pv_to_load,pv_to_battery,pv_to_grid,battery_to_load,grid_to_load,grid_import,grid_export,net_grid,self_sufficiency,grid_stable,unmet_load
32,2066.625,1794.5582558463134,0.450201571866265,22510.07859331325,1794.5582558463134,272.0667441536866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
33,4943.85,1678.2627676153984,0.5121965045086443,25609.825225432214,1678.2627676153984,3265.587232384602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
34,5987.4,1573.189503052227,0.5960068973002569,29800.344865012845,1573.189503052227,4414.210496947772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
35,6763.950000000001,1540.0215975453398,0.6951920107932007,34759.60053966004,1540.0215975453398,5223.928402454661,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
36,6647.7,1486.238051522894,0.7931804618354843,39659.023091774216,1486.238051522894,5161.461948477106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
37,6744.45,1496.0471062843292,0.8928108268044004,44640.54134022002,1496.0471062843292,5248.402893715671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
38,6575.025000000001,1637.7796348287968,0.9865198268937789,49325.99134468895,1637.7796348287968,4937.245365171204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
39,5719.125,1783.4191597612935,0.9999,49995.0,1783.4191597612935,709.4827950642656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
40,3253.6499999999996,1834.0438576402266,0.9999,49995.0,1834.0438576402266,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
41,485.54999999999995,1846.5961226315546,0.9711492727785412,48557.46363892706,485.54999999999995,0.0,0.0,1361.0461226315547,0.0,0.0,0.0,0.0,1.0,False,0.0
42,22.8,1848.009291537863,0.932630541627922,46631.5270813961,22.8,0.0,0.0,1825.209291537863,0.0,0.0,0.0,0.0,1.0,False,0.0
43,18.599999999999998,1830.8850094967133,0.8943877252896381,44719.3862644819,18.599999999999998,0.0,0.0,1812.2850094967134,0.0,0.0,0.0,0.0,1.0,False,0.0
44,18.599999999999998,1819.6627858289696,0.8563849669476272,42819.24834738136,18.599999999999998,0.0,0.0,1801.0627858289697,0.0,0.0,0.0,0.0,1.0,False,0.0
45,18.599999999999998,1835.0413886329147,0.8180622811984262,40903.11405992131,18.599999999999998,0.0,0.0,1816.4413886329148,0.0,0.0,0.0,0.0,1.0,False,0.0
46,18.599999999999998,1830.8850094967133,0.7798309216861851,38991.54608430925,18.599999999999998,0.0,0.0,1812.2850094967134,0.0,0.0,0.0,0.0,1.0,False,0.0
47,18.599999999999998,1817.917106591765,0.7418763664912563,37093.81832456282,18.599999999999998,0.0,0.0,1799.3171065917652,0.0,0.0,0.0,0.0,1.0,False,0.0
48,18.599999999999998,1808.5236897439497,0.7041233431203971,35206.16715601986,18.599999999999998,0.0,0.0,1789.9236897439498,0.0,0.0,0.0,0.0,1.0,False,0.0
49,18.599999999999998,1803.9516726941283,0.6664703384170987,33323.516920854934,18.599999999999998,0.0,0.0,1785.3516726941284,0.0,0.0,0.0,0.0,1.0,False,0.0
50,18.599999999999998,1796.303935083518,0.6289820879160988,31449.10439580494,18.599999999999998,0.0,0.0,1777.703935083518,0.0,0.0,0.0,0.0,1.0,False,0.0
51,18.599999999999998,1796.303935083518,0.5914975862401491,29574.879312007455,18.599999999999998,0.0,0.0,1777.703935083518,0.0,0.0,0.0,0.0,1.0,False,0.0
52,18.599999999999998,1802.2059934569238,0.5538925915792603,27694.629578963013,18.599999999999998,0.0,0.0,1783.605993456924,0.0,0.0,0.0,0.0,1.0,False,0.0
53,18.599999999999998,1824.2348028787912,0.515827639385397,25791.38196926985,18.599999999999998,0.0,0.0,1805.6348028787913,0.0,0.0,0.0,0.0,1.0,False,0.0
54,18.599999999999998,1844.8504433943501,0.4773325236035635,23866.626180178173,18.599999999999998,0.0,0.0,1826.2504433943502,0.0,0.0,0.0,0.0,1.0,False,0.0
55,69.75,1855.6570291484738,0.4396905074365598,21984.52537182799,69.75,0.0,0.0,1785.9070291484738,0.0,0.0,0.0,0.0,1.0,False,0.0
56,1490.6999999999998,1772.1969360935498,0.43372087972476475,21686.043986238237,1490.6999999999998,0.0,0.0,281.49693609354995,0.0,0.0,0.0,0.0,1.0,False,0.0
57,4100.25,1613.6726358388287,0.48091775305886264,24045.887652943133,1613.6726358388287,2486.5773641611713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
58,5045.25,1522.8973155041901,0.5477876698188766,27389.38349094383,1522.8973155041901,3522.3526844958096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
59,5290.05,1464.6248800146468,0.6204087000238885,31020.435001194423,1464.6248800146468,3825.4251199853534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
60,5708.625,1453.818294260523,0.7011799024301952,35058.99512150976,1453.818294260523,4254.8067057394765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
61,5680.575000000001,1514.9170675626835,0.7802493704061896,39012.46852030948,1514.9170675626835,4165.657932437317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
62,5680.8,1656.3170857762548,0.856628874321863,42831.44371609315,1656.3170857762548,4024.4829142237454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
63,5205.75,1797.7171039898262,0.9212893611961216,46064.46805980608,1797.7171039898262,3408.0328960101738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
64,3239.475,1825.9804821159958,0.948050942460214,47402.5471230107,1825.9804821159958,1413.4945178840042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
65,523.8000000000001,1868.2092941398018,0.919655614140486,45982.7807070243,523.8000000000001,0.0,0.0,1344.4092941398017,0.0,0.0,0.0,0.0,1.0,False,0.0
66,22.8,1867.2117631471133,0.880737810221792,44036.8905110896,22.8,0.0,0.0,1844.4117631471133,0.0,0.0,0.0,0.0,1.0,False,0.0
67,18.599999999999998,1832.2981784030217,0.8424704352073977,42123.521760369884,18.599999999999998,0.0,0.0,1813.6981784030218,0.0,0.0,0.0,0.0,1.0,False,0.0
68,18.599999999999998,1816.9195755990766,0.8045306146135294,40226.530730676466,18.599999999999998,0.0,0.0,1798.3195755990766,0.0,0.0,0.0,0.0,1.0,False,0.0
69,18.599999999999998,1818.3327445053853,0.7665648400524694,38328.24200262347,18.599999999999998,0.0,0.0,1799.7327445053854,0.0,0.0,0.0,0.0,1.0,False,0.0
70,18.599999999999998,1821.075954735278,0.7285451160497315,36427.25580248657,18.599999999999998,0.0,0.0,1802.475954735278,0.0,0.0,0.0,0.0,1.0,False,0.0
71,18.599999999999998,1824.2348028787912,0.6904626986034211,34523.13493017106,18.599999999999998,0.0,0.0,1805.6348028787913,0.0,0.0,0.0,0.0,1.0,False,0.0
72,18.599999999999998,1822.821633972483,0.6524138373481064,32620.69186740532,18.599999999999998,0.0,0.0,1804.221633972483,0.0,0.0,0.0,0.0,1.0,False,0.0
73,18.599999999999998,1815.173896361872,0.6145297698807456,30726.48849403728,18.599999999999998,0.0,0.0,1796.5738963618721,0.0,0.0,0.0,0.0,1.0,False,0.0
74,18.599999999999998,1802.6216313705438,0.5769137226046542,28845.686130232712,18.599999999999998,0.0,0.0,1784.021631370544,0.0,0.0,0.0,0.0,1.0,False,0.0
75,18.599999999999998,1800.8759521333393,0.5393381844000121,26966.90922000061,18.599999999999998,0.0,0.0,1782.2759521333394,0.0,0.0,0.0,0.0,1.0,False,0.0
76,18.599999999999998,1803.6191623632321,0.5017086577300565,25085.432886502822,18.599999999999998,0.0,0.0,1785.0191623632322,0.0,0.0,0.0,0.0,1.0,False,0.0
77,18.599999999999998,1837.1195782010154,0.4633776926275846,23168.88463137923,18.599999999999998,0.0,0.0,1818.5195782010155,0.0,0.0,0.0,0.0,1.0,False,0.0
78,18.599999999999998,1920.2471609250433,0.4233006812539229,21165.034062696144,18.599999999999998,0.0,0.0,1901.6471609250434,0.0,0.0,0.0,0.0,1.0,False,0.0
79,135.675,2012.7681604968864,0.3837445522135694,19187.22761067847,135.675,0.0,0.0,1877.0931604968864,0.0,0.0,0.0,0.0,1.0,False,0.0
80,2744.7,2044.522897097465,0.3970082123770007,19850.410618850034,2044.522897097465,700.1771029025349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
81,6863.400000000001,1932.7994259163715,0.49064055432226117,24532.027716113058,1932.7994259163715,4930.600574083629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
82,7865.175,1808.856200074846,0.605650040459687,30282.50202298435,1808.856200074846,6056.318799925154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
83,7344.075,1752.329443822507,0.7118220167064566,35591.10083532283,1752.329443822507,5591.745556177493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
84,7081.5,1731.713803306948,0.8133866076481803,40669.33038240901,1731.713803306948,5349.786196693052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
85,7300.724999999999,1758.5640125268092,0.9185957976435298,45929.78988217649,1758.5640125268092,5542.16098747319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
86,7566.525000000001,1890.2381035616693,0.9999,49995.0,1890.2381035616693,4284.431702972116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
87,7254.675,2035.1294802496495,0.9999,49995.0,2035.1294802496495,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
88,4359.299999999999,2049.0949141472865,0.9999,49995.0,2049.0949141472865,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
89,666.45,2039.618369716747,0.9708940930972679,48544.704654863395,666.45,0.0,0.0,1373.168369716747,0.0,0.0,0.0,0.0,1.0,False,0.0
90,22.875,2005.452933217172,0.9290626947316667,46453.134736583335,22.875,0.0,0.0,1982.577933217172,0.0,0.0,0.0,0.0,1.0,False,0.0
91,18.599999999999998,1983.0916134644083,0.8876162060558133,44380.81030279066,18.599999999999998,0.0,0.0,1964.4916134644084,0.0,0.0,0.0,0.0,1.0,False,0.0
92,18.599999999999998,1956.5739145754433,0.8467320735471238,42336.60367735619,18.599999999999998,0.0,0.0,1937.9739145754434,0.0,0.0,0.0,0.0,1.0,False,0.0
93,18.599999999999998,1943.606011670495,0.8061250106330463,40306.25053165232,18.599999999999998,0.0,0.0,1925.0060116704951,0.0,0.0,0.0,0.0,1.0,False,0.0
94,18.599999999999998,1910.853744077228,0.7662114608961341,38310.573044806704,18.599999999999998,0.0,0.0,1892.253744077228,0.0,0.0,0.0,0.0,1.0,False,0.0
95,18.599999999999998,1883.9204072746434,0.7268688634293303,36343.44317146652,18.599999999999998,0.0,0.0,1865.3204072746435,0.0,0.0,0.0,0.0,1.0,False,0.0
96,18.599999999999998,1882.5072383683346,0.6875599481715243,34377.997408576215,18.599999999999998,0.0,0.0,1863.9072383683347,0.0,0.0,0.0,0.0,1.0,False,0.0
97,18.599999999999998,1885.6660865118479,0.6481884683892714,32409.42341946357,18.599999999999998,0.0,0.0,1867.066086511848,0.0,0.0,0.0,0.0,1.0,False,0.0
98,18.599999999999998,1876.2726696640325,0.6090186621235469,30450.933106177345,18.599999999999998,0.0,0.0,1857.6726696640326,0.0,0.0,0.0,0.0,1.0,False,0.0
99,18.599999999999998,1863.7204046727043,0.5701170046229717,28505.850231148583,18.599999999999998,0.0,0.0,1845.1204046727044,0.0,0.0,0.0,0.0,1.0,False,0.0
100,18.599999999999998,1849.3393328614475,0.5315219664187586,26576.09832093793,18.599999999999998,0.0,0.0,1830.7393328614476,0.0,0.0,0.0,0.0,1.0,False,0.0
101,18.599999999999998,1921.6603298313516,0.49140839266846686,24570.419633423342,18.599999999999998,0.0,0.0,1903.0603298313517,0.0,0.0,0.0,0.0,1.0,False,0.0
102,18.599999999999998,1979.9327653208954,0.4500721648387923,22503.608241939615,18.599999999999998,0.0,0.0,1961.3327653208955,0.0,0.0,0.0,0.0,1.0,False,0.0
103,72.6,2061.647179138615,0.40815666763450426,20407.833381725213,72.6,0.0,0.0,1989.0471791386149,0.0,0.0,0.0,0.0,1.0,False,0.0
104,1146.15,2029.8924425380362,0.38951260842471375,19475.630421235688,1146.15,0.0,0.0,883.7424425380361,0.0,0.0,0.0,0.0,1.0,False,0.0
105,2941.125,1947.0973701449045,0.40835829347862135,20417.914673931067,1947.0973701449045,994.0276298550955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
106,3836.7749999999996,1848.009291537863,0.446100227455208,22305.0113727604,1848.009291537863,1988.7657084621367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
107,3936.7499999999995,1774.2751256616505,0.48713853134262985,24356.926567131493,1774.2751256616505,2162.474874338349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
108,3774.0,1764.881708813835,0.5252592476972795,26262.962384863975,1764.881708813835,2009.118291186165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
109,3040.8,1792.8125766091084,0.5489161116408323,27445.805582041616,1792.8125766091084,1247.9874233908918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
110,2793.2250000000004,1899.6315204094842,0.5658377983142768,28291.889915713844,1899.6315204094842,893.5934795905162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
111,2391.6,2033.383801012445,0.572586641704431,28629.332085221547,2033.383801012445,358.2161989875549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
112,1516.425,2057.075162088793,0.5611484125755746,28057.420628778727,1516.425,0.0,0.0,540.6501620887932,0.0,0.0,0.0,0.0,1.0,True,0.0
113,308.325,2037.8726904795426,0.5246844085614645,26234.220428073226,308.325,0.0,0.0,1729.5476904795426,0.0,0.0,0.0,0.0,1.0,True,0.0
114,23.025,2009.9418226842695,0.49865095051996794,24932.547525998398,23.025,0.0,0.0,1234.2204280732258,752.6963946110436,752.6963946110436,0.0,752.6963946110436,0.6255133426668935,True,0.0
115,18.599999999999998,1978.1870860836905,0.49860108542491594,24930.054271245797,18.599999999999998,0.0,0.0,0.0,1959.5870860836906,1959.5870860836906,0.0,1959.5870860836906,0.009402548490407593,True,0.0
116,18.599999999999998,1945.3516909076995,0.49855122531637347,24927.561265818673,18.599999999999998,0.0,0.0,0.0,1926.7516909076996,1926.7516909076996,0.0,1926.7516909076996,0.009561253158970578,True,0.0
117,18.599999999999998,1926.8973675429656,0.4985013701938418,24925.06850969209,18.599999999999998,0.0,0.0,0.0,1908.2973675429657,1908.2973675429657,0.0,1908.2973675429657,0.009652823400613866,True,0.0
118,18.599999999999998,1893.7294620360783,0.4984515200568224,24922.57600284112,18.599999999999998,0.0,0.0,0.0,1875.1294620360784,1875.1294620360784,0.0,1875.1294620360784,0.009821888697872327,True,0.0
119,18.599999999999998,1874.526990426828,0.49840167490481674,24920.083745240838,18.599999999999998,0.0,0.0,0.0,1855.926990426828,1855.926990426828,0.0,1855.926990426828,0.009922503167460286,True,0.0
120,18.599999999999998,1848.3418018687591,0.4983518347373263,24917.591736866314,18.599999999999998,0.0,0.0,0.0,1829.7418018687592,1829.7418018687592,0.0,1829.7418018687592,0.01006307382173283,True,0.0
121,18.599999999999998,1865.0504459962888,0.49830199955385257,24915.09997769263,18.599999999999998,0.0,0.0,0.0,1846.4504459962889,1846.4504459962889,0.0,1846.4504459962889,0.009972920593074945,True,0.0
122,18.599999999999998,1843.1047641571454,0.4982521693538972,24912.60846769486,18.599999999999998,0.0,0.0,0.0,1824.5047641571455,1824.5047641571455,0.0,1824.5047641571455,0.010091667257181556,True,0.0
123,18.599999999999998,1796.303935083518,0.49820234413696185,24910.117206848092,18.599999999999998,0.0,0.0,0.0,1777.703935083518,1777.703935083518,0.0,1777.703935083518,0.010354595142127328,True,0.0
124,18.599999999999998,1816.9195755990766,0.4981525239025481,24907.626195127406,18.599999999999998,0.0,0.0,0.0,1798.3195755990766,1798.3195755990766,0.0,1798.3195755990766,0.010237106941768288,True,0.0
125,18.599999999999998,1870.2874837079025,0.4981027086501579,24905.135432507894,18.599999999999998,0.0,0.0,0.0,1851.6874837079026,1851.6874837079026,0.0,1851.6874837079026,0.009944995174284611,True,0.0
126,18.599999999999998,1943.606011670495,0.4980528983792929,24902.644918964645,18.599999999999998,0.0,0.0,0.0,1925.0060116704951,1925.0060116704951,0.0,1925.0060116704951,0.00956984074360504,True,0.0
127,109.2,2013.1006708277823,0.498003093089455,24900.15465447275,109.2,0.0,0.0,0.0,1903.9006708277823,1903.9006708277823,0.0,1903.9006708277823,0.05424467915710207,True,0.0
128,2179.6499999999996,1987.996140845126,0.5015943519617563,25079.717598087813,1987.996140845126,191.65385915487354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
129,5746.35,1896.8883101795916,0.5746766506559372,28733.83253279686,1896.8883101795916,3849.4616898204085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
130,6878.325000000001,1791.3994077028,0.671261104085893,33563.05520429465,1791.3994077028,5086.925592297201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
131,7351.049999999999,1734.8726514504613,0.7778906768609635,38894.53384304817,1734.8726514504613,5616.177348549538,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
132,7634.625000000001,1723.6504277827175,0.8901101738137186,44505.50869068593,1723.6504277827175,5910.974572217283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
133,7496.55,1723.6504277827175,0.9996952861592784,49984.76430796392,1723.6504277827175,5772.899572217282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
134,7668.299999999999,1825.9804821159958,0.9999,49995.0,1825.9804821159958,16.037570564298413,5826.281947319705,0.0,0.0,0.0,5826.281947319705,-5826.281947319705,1.0,True,0.0
135,7392.150000000001,1972.2850277102846,0.9999,49995.0,1972.2850277102846,5.2631578947368425,5414.60181439498,0.0,0.0,0.0,5414.60181439498,-5414.60181439498,1.0,True,0.0
136,4833.3,1995.6438784557365,0.9999,49995.0,1995.6438784557365,5.2631578947368425,2832.392963649527,0.0,0.0,0.0,2832.392963649527,-2832.392963649527,1.0,True,0.0
137,825.3000000000001,1984.504782370717,0.9753981392233162,48769.90696116581,825.3000000000001,0.0,0.0,1159.204782370717,0.0,0.0,0.0,0.0,1.0000000000000002,True,0.0
138,23.025,1955.160745669135,0.9346281250495084,46731.40625247542,23.025,0.0,0.0,1932.1357456691348,0.0,0.0,0.0,0.0,1.0,True,0.0
139,18.599999999999998,1957.987083481752,0.8937095433996686,44685.47716998343,18.599999999999998,0.0,0.0,1939.3870834817521,0.0,0.0,0.0,0.0,1.0,True,0.0
140,18.599999999999998,1913.9294646380172,0.8537224896728749,42686.12448364375,18.599999999999998,0.0,0.0,1895.3294646380173,0.0,0.0,0.0,0.0,1.0,True,0.0
141,18.599999999999998,1876.2726696640325,0.814532130005022,40726.6065002511,18.599999999999998,0.0,0.0,1857.6726696640326,0.0,0.0,0.0,0.0,1.0,True,0.0
142,18.599999999999998,1764.881708813835,0.7776905277258542,38884.52638629271,18.599999999999998,0.0,0.0,1746.2817088138352,0.0,0.0,0.0,0.0,1.0,True,0.0
143,18.599999999999998,1743.9335579673802,0.7412935792075747,37064.67896037873,18.599999999999998,0.0,0.0,1725.3335579673803,0.0,0.0,0.0,0.0,1.0,True,0.0
144,18.599999999999998,1722.320386459133,0.7053552390197488,35267.76195098744,18.599999999999998,0.0,0.0,1703.7203864591331,0.0,0.0,0.0,0.0,1.0,True,0.0
145,18.599999999999998,1731.3812929760522,0.6692297558148624,33461.48779074312,18.599999999999998,0.0,0.0,1712.7812929760523,0.0,0.0,0.0,0.0,1.0,True,0.0
146,18.599999999999998,1803.9516726941283,0.6315802404702945,31579.012023514722,18.599999999999998,0.0,0.0,1785.3516726941284,0.0,0.0,0.0,0.0,1.0,True,0.0
147,18.599999999999998,1802.2059934569238,0.5939712375439826,29698.56187719913,18.599999999999998,0.0,0.0,1783.605993456924,0.0,0.0,0.0,0.0,1.0,True,0.0
148,18.599999999999998,1799.4627832270307,0.5564237415370975,27821.187076854876,18.599999999999998,0.0,0.0,1780.8627832270308,0.0,0.0,0.0,0.0,1.0,True,0.0
149,18.599999999999998,1835.373898963811,0.5181240523929667,25906.20261964833,18.599999999999998,0.0,0.0,1816.773898963811,0.0,0.0,0.0,0.0,1.0,True,0.0
150,18.599999999999998,1907.694895933715,0.4989961978953828,24949.80989476914,18.599999999999998,0.0,0.0,906.2026196483312,982.892276285384,982.892276285384,0.0,982.892276285384,0.48477490903789916,True,0.0
151,140.77499999999998,2011.3549915905778,0.4989462982755933,24947.314913779664,140.77499999999998,0.0,0.0,0.0,1870.5799915905777,1870.5799915905777,0.0,1870.5799915905777,0.06999013132369797,True,0.0
152,2509.5,1992.9006682258437,0.5087108094107443,25435.540470537217,1992.9006682258437,516.5993317741563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
153,6085.05,1890.5706138925655,0.5883470771550109,29417.353857750546,1890.5706138925655,4194.479386107435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
154,7239.75,1832.2981784030217,0.6910195528991769,34550.977644958846,1832.2981784030217,5407.451821596978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
155,7469.25,1846.2636123006585,0.7977765086360379,39888.825431801895,1846.2636123006585,5622.986387699341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
156,7532.249999999999,1870.2874837079025,0.9052632610659432,45263.16305329716,1870.2874837079025,5661.962516292097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
